diary_date,note,source_file,worksheet
2025-10-06,Paul vermeer on site to raise water corp lid and review 3x lids have been raised ready to be checked monday by HDT 1 lid outstanding,002-Supervisor_Reports/Supervisor Report - 20.10.xlsx,11
2025-10-06,Paul vermeer on site to raise water corp lid and review 3x lids have been raised ready to be checked monday by HDT 1 lid outstanding,002-Supervisor_Reports/Supervisor Report - 22.10.xlsx,11
2025-10-06,Paul vermeer on site to raise water corp lid and review 3x lids have been raised ready to be checked monday by HDT 1 lid outstanding,002-Supervisor_Reports/Supervisor Report - 23.10.xlsx,11
2025-10-06,Paul vermeer on site to raise water corp lid and review 3x lids have been raised ready to be checked monday by HDT 1 lid outstanding,002-Supervisor_Reports/Supervisor Report - 24.10.xlsx,11
2025-10-06,Paul vermeer on site to raise water corp lid and review 3x lids have been raised ready to be checked monday by HDT 1 lid outstanding,002-Supervisor_Reports/Supervisor Report - 25.10.xlsx,11
2025-10-06,Paul vermeer on site to raise water corp lid and review 3x lids have been raised ready to be checked monday by HDT 1 lid outstanding,002-Supervisor_Reports/Supervisor Report 06.10.xlsx,06
2025-10-06,Paul vermeer on site to raise water corp lid and review 3x lids have been raised ready to be checked monday by HDT 1 lid outstanding,002-Supervisor_Reports/Supervisor Report 08.10.xlsx,08
2025-10-06,Paul vermeer on site to raise water corp lid and review 3x lids have been raised ready to be checked monday by HDT 1 lid outstanding,002-Supervisor_Reports/Supervisor Report 11.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 13.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 14.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 15.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 16.10.xlsx,16
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 17.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 18.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 20.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 22.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 23.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 24.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report - 25.10.xlsx,11
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report 06.10.xlsx,06
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report 08.10.xlsx,08
2025-10-06,"Start off hire SD Roller,Multi Roller,5T Excavator cleaing etc",002-Supervisor_Reports/Supervisor Report 11.10.xlsx,11
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 13.10.xlsx,11
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 14.10.xlsx,11
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 15.10.xlsx,11
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 16.10.xlsx,16
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 17.10.xlsx,11
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 18.10.xlsx,11
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 20.10.xlsx,11
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 22.10.xlsx,11
2025-10-06,Vac truck works completed,002-Supervisor_Reports/Supervisor Report - 23.10.xlsx,11
